144236,721.45
144237,721.46
144241,721.47
144244,721.48
144246,721.49
144247,721.5
144248,721.51
144250,721.52
144251,721.53
144252,721.54
144255,721.55
144256,721.56
144257,721.57
144260,721.58
144262,721.59
144267,721.6
144268,721.61
144273,721.62
144274,721.63
144278,721.64
144279,721.65
144280,721.66
144281,721.67
144283,721.68
144284,721.69
144288,721.7
144289,721.71
144291,721.72
144294,721.73
144295,721.74
144297,721.75
144300,721.76
144301,721.77
144303,721.78
144305,721.79
144307,721.8
144308,721.81
144309,721.82
144310,721.83
144311,721.84
144314,721.85
144315,721.86
144316,721.87
144318,721.88
144321,721.89
144324,721.9
144325,721.91
144326,721.92
144327,721.93
144329,721.94
144334,721.95
144335,721.96
144337,721.97
144338,721.98
144343,721.99
144346,722.0
144347,722.01
144348,722.02
144353,722.03
144354,722.04
144355,722.05
144356,722.06
144357,722.07
144359,722.08
144361,722.09
144366,722.1
144369,722.11
144372,722.12
144373,722.13
144375,722.14
144376,722.15
144377,722.16
144379,722.17
144380,722.18
144381,722.19
144382,722.2
144383,722.21
144384,722.22
144385,722.23
144387,722.24
144392,722.25
144393,722.26
144397,722.27
144398,722.28
144399,722.29
144403,722.3
144406,722.31
144409,722.32
144410,722.33
144412,722.34
144413,722.35
144414,722.36
144415,722.37
144417,722.38
144418,722.39
144419,722.4
144420,722.41
144422,722.42
144423,722.43
144425,722.44
144426,722.45
144430,722.46
144431,722.47
144432,722.48
144436,722.49
144437,722.5
144438,722.51
144439,722.52
144441,722.53
144445,722.54
144446,722.55
144447,722.56
144450,722.57
144451,722.58
144453,722.59
144454,722.6
144455,722.61
144457,722.62
144458,722.63
144464,722.64
144466,722.65
144472,722.66
144473,722.67
144474,722.68
144475,722.69
144477,722.7
144479,722.71
144481,722.72
144483,722.73
144484,722.74
144486,722.75
144487,722.76
144488,722.77
144489,722.78
144491,722.79
144493,722.8
144494,722.81
144495,722.82
144496,722.83
144499,722.84
144500,722.85
144501,722.86
144504,722.87
144506,722.88
144508,722.89
144513,722.9
144514,722.91
144515,722.92
144517,722.93
144521,722.94
144523,722.95
144524,722.96
144525,722.97
144527,722.98
144528,722.99
144530,723.0
144534,723.01
144535,723.02
144536,723.03
144537,723.04
144542,723.05
144543,723.06
144544,723.07
144545,723.08
144547,723.09
144554,723.1
144556,723.11
144557,723.12
144560,723.13
144565,723.14
144566,723.15
144567,723.16
144568,723.17
144570,723.18
144577,723.19
144579,723.2
144580,723.21
144582,723.22
144585,723.23
144588,723.24
144592,723.25
144601,723.26
144603,723.27
144606,723.28
144610,723.29
144611,723.3
144613,723.31
144618,723.32
144621,723.33
144622,723.34
144623,723.35
144625,723.36
144626,723.37
144631,723.38
144632,723.39
144638,723.4
144644,723.41
144647,723.42
144648,723.43
144649,723.44
144650,723.45
144652,723.46
144653,723.47
144654,723.48
144656,723.49
144658,723.5
144659,723.51
144661,723.52
144662,723.53
144663,723.54
144664,723.55
144666,723.56
144668,723.57
144669,723.58
144670,723.59
144672,723.6
144676,723.61
144677,723.62
144679,723.63
144681,723.64
144682,723.65
144683,723.66
144684,723.67
144686,723.68
144687,723.69
144688,723.7
144689,723.71
144690,723.72
144692,723.73
144693,723.74
144696,723.75
144700,723.76
144701,723.77
144702,723.78
144704,723.79
144705,723.8
144706,723.81
144708,723.82
144710,723.83
144711,723.84
144712,723.85
144713,723.86
144714,723.87
144715,723.88
144717,723.89
144719,723.9
144721,723.91
144725,723.92
144728,723.93
144730,723.94
144733,723.95
144734,723.96
144735,723.97
144736,723.98
144737,723.99
144738,724.0
144740,724.01
144742,724.02
144751,724.03
144754,724.04
144756,724.05
144759,724.06
144760,724.07
144763,724.08
144764,724.09
144767,724.1
144769,724.11
144770,724.12
144771,724.13
144777,724.14
144779,724.15
144782,724.16
144786,724.17
144789,724.18
144790,724.19
144791,724.2
144792,724.21
144793,724.22
144794,724.23
144795,724.24
144796,724.25
144798,724.26
144799,724.27
144800,724.28
144801,724.29
144802,724.3
144803,724.31
144804,724.32
144806,724.33
144808,724.34
144809,724.35
144810,724.36
144811,724.37
144812,724.38
144813,724.39
144815,724.4
144819,724.41
144820,724.42
144822,724.43
144823,724.44
144825,724.45
144829,724.46
144833,724.47
144834,724.48
144835,724.49
144838,724.5
144841,724.51
144843,724.52
144844,724.53
144846,724.54
144849,724.55
144850,724.56
144851,724.57
144856,724.58
144862,724.59
144865,724.6
144868,724.61
144870,724.62
144873,724.63
144875,724.64
144878,724.65
144880,724.66
144885,724.67
144888,724.68
144889,724.69
144890,724.7
144891,724.71
144892,724.72
144896,724.73
144897,724.74
144901,724.75
144902,724.76
144903,724.77
144905,724.78
144906,724.79
144907,724.8
144908,724.81
144909,724.82
144910,724.83
144911,724.84
144916,724.85
144917,724.86
144920,724.87
144921,724.88
144923,724.89
144924,724.9
144925,724.91
144926,724.92
144927,724.93
144928,724.94
144931,724.95
144932,724.96
144935,724.97
144936,724.98
144941,724.99
144945,725.0
144948,725.01
144950,725.02
144951,725.03
144952,725.04
144954,725.05
144955,725.06
144956,725.07
144957,725.08
144958,725.09
144960,725.1
144961,725.11
144963,725.12
144964,725.13
144967,725.14
144968,725.15
144970,725.16
144972,725.17
144973,725.18
144976,725.19
144978,725.2
144979,725.21
144980,725.22
144981,725.23
144984,725.24
144987,725.25
144988,725.26
144989,725.27
144991,725.28
144994,725.29
144998,725.3
145001,725.31
145004,725.32
145005,725.33
145006,725.34
145007,725.35
145008,725.36
145012,725.37
145019,725.38
145021,725.39
145022,725.4
145023,725.41
145027,725.42
145030,725.43
145031,725.44
145034,725.45
145035,725.46
145037,725.47
145038,725.48
145044,725.49
145048,725.5
145049,725.51
145055,725.52
145058,725.53
145060,725.54
145063,725.55
145065,725.56
145068,725.57
145069,725.58
145070,725.59
145071,725.6
145072,725.61
145073,725.62
145074,725.63
145077,725.64
145078,725.65
145079,725.66
145082,725.67
145085,725.68
145086,725.69
145087,725.7
145089,725.71
145090,725.72
145091,725.73
145092,725.74
145093,725.75
145094,725.76
145095,725.77
145097,725.78
145099,725.79
145101,725.8
145102,725.81
145103,725.82
145106,725.83
145107,725.84
145112,725.85
145113,725.86
145115,725.87
145117,725.88
145119,725.89
145120,725.9
145122,725.91
145123,725.92
145125,725.93
145127,725.94
145129,725.95
145130,725.96
145132,725.97
145139,725.98
145141,725.99
145142,726.0
145146,726.01
145150,726.02
145151,726.03
145155,726.04
145157,726.05
145158,726.06
145159,726.07
145164,726.08
145166,726.09
145168,726.1
145169,726.11
145172,726.12
145178,726.13
145181,726.14
145182,726.15
145184,726.16
145185,726.17
145187,726.18
145189,726.19
145193,726.2
145196,726.21
145197,726.22
145200,726.23
145202,726.24
145203,726.25
145204,726.26
145211,726.27
145212,726.28
145213,726.29
145214,726.3
145216,726.31
145219,726.32
145220,726.33
145221,726.34
145222,726.35
145225,726.36
145228,726.37
145229,726.38
145231,726.39
145232,726.4
145234,726.41
145235,726.42
145237,726.43
145238,726.44
145239,726.45
145241,726.46
145243,726.47
145244,726.48
145245,726.49
145252,726.5
145253,726.51
145257,726.52
145259,726.53
145261,726.54
145262,726.55
145266,726.56
145269,726.57
145272,726.58
145273,726.59
145275,726.6
145276,726.61
145277,726.62
145279,726.63
145280,726.64
145281,726.65
145286,726.66
145287,726.67
145290,726.68
145291,726.69
145292,726.7
145297,726.71
145298,726.72
145300,726.73
145304,726.74
145305,726.75
145308,726.76
145310,726.77
145312,726.78
145313,726.79
145314,726.8
145315,726.81
145318,726.82
145326,726.83
145331,726.84
145332,726.85
145333,726.86
145334,726.87
145335,726.88
145336,726.89
145337,726.9
145338,726.91
145339,726.92
145341,726.93
145342,726.94
145343,726.95
145346,726.96
145349,726.97
145350,726.98
145353,726.99
145354,727.0
145355,727.01
145356,727.02
145358,727.03
145360,727.04
145362,727.05
145364,727.06
145367,727.07
145369,727.08
145370,727.09
145371,727.1
145372,727.11
145374,727.12
145375,727.13
145376,727.14
145379,727.15
145380,727.16
145381,727.17
145382,727.18
145383,727.19
145385,727.2
145387,727.21
145388,727.22
145389,727.23
145394,727.24
145395,727.25
145396,727.26
145397,727.27
145398,727.28
145399,727.29
145402,727.3
145403,727.31
145404,727.32
145406,727.33
145408,727.34
145409,727.35
145410,727.36
145411,727.37
145412,727.38
145415,727.39
145416,727.4
145421,727.41
145425,727.42
145426,727.43
145427,727.44
145430,727.45
145431,727.46
145443,727.47
145444,727.48
145446,727.49
145452,727.5
145453,727.51
145455,727.52
145457,727.53
145459,727.54
145463,727.55
145464,727.56
145465,727.57
145466,727.58
145467,727.59
145468,727.6
145471,727.61
145475,727.62
145477,727.63
145478,727.64
145479,727.65
145481,727.66
145482,727.67
145484,727.68
145485,727.69
145486,727.7
145488,727.71
145495,727.72
145496,727.73
145498,727.74
145500,727.75
145502,727.76
145505,727.77
145508,727.78
145509,727.79
145512,727.8
145513,727.81
145515,727.82
145516,727.83
145517,727.84
145519,727.85
145521,727.86
145523,727.87
145524,727.88
145526,727.89
145528,727.9
145530,727.91
145531,727.92
145532,727.93
145535,727.94
145537,727.95
145538,727.96
145539,727.97
145545,727.98
145546,727.99
145547,728.0
145548,728.01
145549,728.02
145552,728.03
145553,728.04
145554,728.05
145555,728.06
145556,728.07
145557,728.08
145560,728.09
145562,728.1
145565,728.11
145566,728.12
145567,728.13
145570,728.14
145571,728.15
145573,728.16
145578,728.17
145579,728.18
145584,728.19
145586,728.2
145591,728.21
145592,728.22
145593,728.23
145595,728.24
145596,728.25
145599,728.26
145600,728.27
145601,728.28
145603,728.29
145604,728.3
145606,728.31
145608,728.32
145609,728.33
145610,728.34
145611,728.35
145612,728.36
145614,728.37
145615,728.38
145616,728.39
145618,728.4
145619,728.41
145620,728.42
145624,728.43
145625,728.44
145626,728.45
145627,728.46
145629,728.47
145631,728.48
145633,728.49
145635,728.5
145636,728.51
145639,728.52
145640,728.53
145641,728.54
145643,728.55
145644,728.56
145645,728.57
145647,728.58
145648,728.59
145649,728.6
145652,728.61
145653,728.62
145654,728.63
145656,728.64
145662,728.65
145663,728.66
145664,728.67
145665,728.68
145666,728.69
145667,728.7
145668,728.71
145671,728.72
145672,728.73
145673,728.74
145674,728.75
145676,728.76
145677,728.77
145680,728.78
145682,728.79
145684,728.8
145685,728.81
145689,728.82
145691,728.83
145693,728.84
145695,728.85
145699,728.86
145701,728.87
145704,728.88
145706,728.89
145709,728.9
145711,728.91
145712,728.92
145715,728.93
145716,728.94
145717,728.95
145718,728.96
145720,728.97
145721,728.98
145723,728.99
145727,729.0
145728,729.01
145733,729.02
145735,729.03
145736,729.04
145738,729.05
145740,729.06
145743,729.07
145744,729.08
145745,729.09
145748,729.1
145750,729.11
145753,729.12
145754,729.13
145755,729.14
145758,729.15
145759,729.16
145761,729.17
145762,729.18
145763,729.19
145765,729.2
145766,729.21
145767,729.22
145768,729.23
145769,729.24
145771,729.25
145772,729.26
145776,729.27
145779,729.28
145782,729.29
145785,729.3
145786,729.31
145787,729.32
145788,729.33
145790,729.34
145791,729.35
145792,729.36
145793,729.37
145794,729.38
145795,729.39
145797,729.4
145798,729.41
145799,729.42
145805,729.43
145806,729.44
145807,729.45
145808,729.46
145809,729.47
145811,729.48
145812,729.49
145814,729.5
145816,729.51
145817,729.52
145820,729.53
145823,729.54
145824,729.55
145827,729.56
145828,729.57
145832,729.58
145833,729.59
145834,729.6
145838,729.61
145839,729.62
145843,729.63
145845,729.64
145846,729.65
145848,729.66
145852,729.67
145854,729.68
145856,729.69
145860,729.7
145864,729.71
145865,729.72
145867,729.73
145872,729.74
145875,729.75
145876,729.76
145877,729.77
145878,729.78
145879,729.79
145881,729.8
145884,729.81
145885,729.82
145888,729.83
145891,729.84
145893,729.85
145896,729.86
145899,729.87
145900,729.88
145901,729.89
145903,729.9
145904,729.91
145906,729.92
145907,729.93
145910,729.94
145922,729.95
145926,729.96
145928,729.97
145930,729.98
145933,729.99
145935,730.0
145936,730.01
145937,730.02
145938,730.03
145939,730.04
145940,730.05
145941,730.06
145942,730.07
145943,730.08
145944,730.09
145945,730.1
145946,730.11
145948,730.12
145950,730.13
145951,730.14
145954,730.15
145955,730.16
145963,730.17
145964,730.18
145966,730.19
145967,730.2
145970,730.21
145971,730.22
145974,730.23
145976,730.24
145977,730.25
145978,730.26
145979,730.27
145980,730.28
145984,730.29
145985,730.3
145991,730.31
145994,730.32
145998,730.33
146000,730.34
146002,730.35
146003,730.36
146004,730.37
146006,730.38
146007,730.39
146008,730.4
146009,730.41
146010,730.42
146011,730.43
146012,730.44
146014,730.45
146017,730.46
146023,730.47
146026,730.48
146028,730.49
146030,730.5
146031,730.51
146033,730.52
146035,730.53
146036,730.54
146040,730.55
146042,730.56
146046,730.57
146049,730.58
146051,730.59
146054,730.6
146055,730.61
146056,730.62
146057,730.63
146058,730.64
146059,730.65
146060,730.66
146061,730.67
146062,730.68
146064,730.69
146065,730.7
146070,730.71
146071,730.72
146073,730.73
146079,730.74
146085,730.75
146086,730.76
146088,730.77
146089,730.78
146092,730.79
146094,730.8
146095,730.81
146096,730.82
146097,730.83
146099,730.84
146100,730.85
146101,730.86
146103,730.87
146104,730.88
146114,730.89
146115,730.9
146116,730.91
146117,730.92
146120,730.93
146123,730.94
146126,730.95
146127,730.96
146128,730.97
146130,730.98
146135,730.99
146136,731.0
146137,731.01
146138,731.02
146139,731.03
146142,731.04
146143,731.05
146144,731.06
146145,731.07
146146,731.08
146149,731.09
146152,731.1
146153,731.11
146154,731.12
146155,731.13
146157,731.14
146158,731.15
146160,731.16
146164,731.17
146166,731.18
146167,731.19
146170,731.2
146171,731.21
146172,731.22
146174,731.23
146176,731.24
146178,731.25
146179,731.26
146180,731.27
146181,731.28
146182,731.29
146184,731.3
146188,731.31
146189,731.32
146191,731.33
146192,731.34
146194,731.35
146195,731.36
146200,731.37
146201,731.38
146204,731.39
146206,731.4
146208,731.41
146210,731.42
146213,731.43
146214,731.44
146216,731.45
146217,731.46
146220,731.47
146221,731.48
146222,731.49
146223,731.5
146224,731.51
146225,731.52
146226,731.53
146229,731.54
146237,731.55
146239,731.56
146246,731.57
146248,731.58
146249,731.59
146251,731.6
146255,731.61
146257,731.62
146259,731.63
146261,731.64
146264,731.65
146268,731.66
146270,731.67
146276,731.68
146278,731.69
146279,731.7
146280,731.71
146281,731.72
146283,731.73
146284,731.74
146286,731.75
146287,731.76
146289,731.77
146291,731.78
146292,731.79
146296,731.8
146297,731.81
146298,731.82
146299,731.83
146300,731.84
146301,731.85
146305,731.86
146307,731.87
146309,731.88
146310,731.89
146312,731.9
146313,731.91
146314,731.92
146315,731.93
146319,731.94
146320,731.95
146322,731.96
146323,731.97
146324,731.98
146326,731.99
146327,732.0
146329,732.01
146330,732.02
146331,732.03
146334,732.04
146335,732.05
146341,732.06
146342,732.07
146345,732.08
146349,732.09
146350,732.1
146352,732.11
146353,732.12
146354,732.13
146356,732.14
146357,732.15
146359,732.16
146363,732.17
146364,732.18
146367,732.19
146369,732.2
146371,732.21
146374,732.22
146377,732.23
146378,732.24
146380,732.25
146387,732.26
146388,732.27
146389,732.28
146391,732.29
146392,732.3
146393,732.31
146394,732.32
146395,732.33
146396,732.34
146398,732.35
146400,732.36
146402,732.37
146403,732.38
146404,732.39
146405,732.4
146410,732.41
146412,732.42
146413,732.43
146414,732.44
146416,732.45
146417,732.46
146418,732.47
146420,732.48
146423,732.49
146424,732.5
146425,732.51
146426,732.52
146432,732.53
146435,732.54
146436,732.55
146437,732.56
146438,732.57
146440,732.58
146441,732.59
146442,732.6
146443,732.61
146445,732.62
146449,732.63
146450,732.64
146453,732.65
146454,732.66
146457,732.67
146458,732.68
146459,732.69
146464,732.7
146465,732.71
146466,732.72
146472,732.73
146473,732.74
146474,732.75
146477,732.76
146478,732.77
146479,732.78
146480,732.79
146481,732.8
146483,732.81
146484,732.82
146485,732.83
146486,732.84
146487,732.85
146488,732.86
146489,732.87
146490,732.88
146491,732.89
146492,732.9
146493,732.91
146494,732.92
146495,732.93
146496,732.94
146499,732.95
146501,732.96
146505,732.97
146506,732.98
146507,732.99
146509,733.0
146511,733.01
146513,733.02
146514,733.03
146517,733.04
146521,733.05
146527,733.06
146529,733.07
146532,733.08
146533,733.09
146534,733.1
146536,733.11
146538,733.12
146539,733.13
146542,733.14
146544,733.15
146546,733.16
146547,733.17
146550,733.18
146553,733.19
146555,733.2
146556,733.21
146558,733.22
146562,733.23
146564,733.24
146566,733.25
146572,733.26
146574,733.27
146575,733.28
146577,733.29
146579,733.3
146582,733.31
146583,733.32
146584,733.33
146585,733.34
146588,733.35
146590,733.36
146591,733.37
146592,733.38
146594,733.39
146598,733.4
146599,733.41
146600,733.42
146601,733.43
146603,733.44
146604,733.45
146605,733.46
146606,733.47
146608,733.48
146609,733.49
146613,733.5
146614,733.51
146617,733.52
146618,733.53
146623,733.54
146627,733.55
146629,733.56
146630,733.57
146633,733.58
146634,733.59
146638,733.6
146639,733.61
146640,733.62
146642,733.63
146648,733.64
146652,733.65
146653,733.66
146655,733.67
146656,733.68
146657,733.69
146661,733.7
146664,733.71
146665,733.72
146668,733.73
146670,733.74
146671,733.75
146673,733.76
146674,733.77
146675,733.78
146680,733.79
146681,733.8
146682,733.81
146683,733.82
146684,733.83
146688,733.84
146689,733.85
146690,733.86
146691,733.87
146692,733.88
146693,733.89
146694,733.9
146695,733.91
146697,733.92
146698,733.93
146701,733.94
146702,733.95
146703,733.96
146706,733.97
146708,733.98
146709,733.99
146710,734.0
146711,734.01
146713,734.02
146716,734.03
146717,734.04
146718,734.05
146720,734.06
146724,734.07
146725,734.08
146726,734.09
146728,734.1
146729,734.11
146731,734.12
146733,734.13
146736,734.14
146741,734.15
146742,734.16
146743,734.17
146744,734.18
146745,734.19
146747,734.2
146748,734.21
146751,734.22
146752,734.23
146754,734.24
146755,734.25
146761,734.26
146762,734.27
146764,734.28
146766,734.29
146768,734.3
146771,734.31
146773,734.32
146774,734.33
146775,734.34
146777,734.35
146779,734.36
146781,734.37
146783,734.38
146784,734.39
146787,734.4
146788,734.41
146789,734.42
146790,734.43
146792,734.44
146794,734.45
146795,734.46
146798,734.47
146799,734.48
146801,734.49
146802,734.5
146804,734.51
146805,734.52
146807,734.53
146810,734.54
146813,734.55
146815,734.56
146817,734.57
146819,734.58
146822,734.59
146823,734.6
146824,734.61
146826,734.62
146827,734.63
146828,734.64
146831,734.65
146834,734.66
146835,734.67
146836,734.68
146837,734.69
146839,734.7
146841,734.71
146842,734.72
146843,734.73
146845,734.74
146847,734.75
146848,734.76
146849,734.77
146851,734.78
146852,734.79
146853,734.8
146854,734.81
146855,734.82
146856,734.83
146857,734.84
146859,734.85
146861,734.86
146865,734.87
146866,734.88
146867,734.89
146868,734.9
146869,734.91
146871,734.92
146875,734.93
146876,734.94
146877,734.95
146879,734.96
146880,734.97
146881,734.98
146882,734.99
146883,735.0
146884,735.01
146886,735.02
146889,735.03
146894,735.04
146896,735.05
146899,735.06
146900,735.07
146902,735.08
146903,735.09
146906,735.1
146909,735.11
146910,735.12
146911,735.13
146912,735.14
146913,735.15
146915,735.16
146916,735.17
146917,735.18
146918,735.19
146919,735.2
146920,735.21
146921,735.22
146922,735.23
146923,735.24
146927,735.25
146928,735.26
146929,735.27
146930,735.28
146933,735.29
146934,735.3
146936,735.31
146938,735.32
146939,735.33
146940,735.34
146945,735.35
146950,735.36
146955,735.37
146956,735.38
146957,735.39
146959,735.4
146960,735.41
146961,735.42
146962,735.43
146963,735.44
146964,735.45
146966,735.46
146968,735.47
146970,735.48
146973,735.49
146974,735.5
146979,735.51
146980,735.52
146981,735.53
146983,735.54
146985,735.55
146986,735.56
146987,735.57
146988,735.58
146989,735.59
146990,735.6
146992,735.61
146993,735.62
146996,735.63
147001,735.64
147003,735.65
147005,735.66
147007,735.67
147008,735.68
147010,735.69
147013,735.7
147014,735.71
147015,735.72
147019,735.73
147020,735.74
147021,735.75
147023,735.76
147024,735.77
147026,735.78
147027,735.79
147029,735.8
147031,735.81
147033,735.82
147034,735.83
147035,735.84
147037,735.85
147041,735.86
147043,735.87
147044,735.88
147047,735.89
147052,735.9
147053,735.91
147054,735.92
147059,735.93
147061,735.94
147062,735.95
147063,735.96
147064,735.97
147065,735.98
147067,735.99
147068,736.0
147070,736.01
147072,736.02
147075,736.03
147076,736.04
147077,736.05
147080,736.06
147082,736.07
147083,736.08
147087,736.09
147089,736.1
147090,736.11
147092,736.12
147093,736.13
147095,736.14
147096,736.15
147097,736.16
147098,736.17
147099,736.18
147100,736.19
147101,736.2
147103,736.21
147106,736.22
147107,736.23
147109,736.24
147110,736.25
147111,736.26
147112,736.27
147113,736.28
147121,736.29
147124,736.3
147127,736.31
147133,736.32
147137,736.33
147141,736.34
147142,736.35
147145,736.36
147149,736.37
147151,736.38
147153,736.39
147155,736.4
147157,736.41
147158,736.42
147159,736.43
147160,736.44
147161,736.45
147162,736.46
147165,736.47
147167,736.48
147169,736.49
147170,736.5
147175,736.51
147176,736.52
147177,736.53
147180,736.54
147182,736.55
147184,736.56
147186,736.57
147187,736.58
147189,736.59
147190,736.6
147192,736.61
147193,736.62
147195,736.63
147198,736.64
147203,736.65
147205,736.66
147206,736.67
147211,736.68
147212,736.69
147213,736.7
147214,736.71
147219,736.72
147221,736.73
147222,736.74
147225,736.75
147226,736.76
147227,736.77
147228,736.78
147230,736.79
147231,736.8
147232,736.81
147237,736.82
147243,736.83
147244,736.84
147245,736.85
147248,736.86
147255,736.87
147256,736.88
147257,736.89
147258,736.9
147262,736.91
147264,736.92
147265,736.93
147268,736.94
147269,736.95
147271,736.96
147272,736.97
147274,736.98
147276,736.99
147277,737.0
147278,737.01
147280,737.02
147282,737.03
147285,737.04
147288,737.05
147289,737.06
147292,737.07
147293,737.08
147295,737.09
147296,737.1
147297,737.11
147298,737.12
147299,737.13
147300,737.14
147301,737.15
147303,737.16
147304,737.17
147306,737.18
147308,737.19
147309,737.2
147310,737.21
147311,737.22
147312,737.23
147314,737.24
147316,737.25
147317,737.26
147319,737.27
147320,737.28
147325,737.29
147326,737.3
147327,737.31
147328,737.32
147330,737.33
147331,737.34
147334,737.35
147336,737.36
147337,737.37
147338,737.38
147344,737.39
147345,737.4
147346,737.41
147348,737.42
147349,737.43
147352,737.44
147353,737.45
147360,737.46
147362,737.47
147363,737.48
147364,737.49
147365,737.5
147367,737.51
147368,737.52
147370,737.53
147372,737.54
147375,737.55
147376,737.56
147377,737.57
147378,737.58
147379,737.59
147380,737.6
147381,737.61
147382,737.62
147383,737.63
147384,737.64
147387,737.65
147391,737.66
147394,737.67
147396,737.68
147397,737.69
147399,737.7
147401,737.71
147402,737.72
147405,737.73
147407,737.74
147408,737.75
147409,737.76
147410,737.77
147412,737.78
147413,737.79
147418,737.8
147419,737.81
147420,737.82
147421,737.83
147425,737.84
147426,737.85
147427,737.86
147428,737.87
147432,737.88
147433,737.89
147434,737.9
147436,737.91
147438,737.92
147440,737.93
147441,737.94
147443,737.95
147444,737.96
147445,737.97
147449,737.98
147451,737.99
147454,738.0
147459,738.01
147460,738.02
147461,738.03
147464,738.04
147465,738.05
147466,738.06
147467,738.07
147468,738.08
147472,738.09
147474,738.1
147475,738.11
147482,738.12
147484,738.13
147485,738.14
147486,738.15
147487,738.16
147488,738.17
147490,738.18
147492,738.19
147493,738.2
147494,738.21
147495,738.22
147496,738.23
147497,738.24
147503,738.25
147504,738.26
147505,738.27
147508,738.28
147511,738.29
147512,738.3
147514,738.31
147516,738.32
147522,738.33
147527,738.34
147530,738.35
147537,738.36
147539,738.37
147542,738.38
147545,738.39
147546,738.4
147549,738.41
147550,738.42
147554,738.43
147555,738.44
147558,738.45
147559,738.46
147562,738.47
147563,738.48
147564,738.49
147568,738.5
147571,738.51
147572,738.52
147573,738.53
147574,738.54
147576,738.55
147577,738.56
147579,738.57
147580,738.58
147583,738.59
147586,738.6
147587,738.61
147588,738.62
147589,738.63
147591,738.64
147592,738.65
147593,738.66
147594,738.67
147597,738.68
147599,738.69
147601,738.7
147604,738.71
147605,738.72
147607,738.73
147608,738.74
147609,738.75
147610,738.76
147611,738.77
147613,738.78
147614,738.79
147616,738.8
147619,738.81
147620,738.82
147622,738.83
147627,738.84
147628,738.85
147629,738.86
147631,738.87
147634,738.88
147637,738.89
147640,738.9
147642,738.91
147643,738.92
147645,738.93
147647,738.94
147650,738.95
147652,738.96
147656,738.97
147657,738.98
147659,738.99
147660,739.0
147665,739.01
147666,739.02
147667,739.03
147668,739.04
147672,739.05
147674,739.06
147675,739.07
147677,739.08
147678,739.09
147679,739.1
147682,739.11
147685,739.12
147687,739.13
147688,739.14
147692,739.15
147695,739.16
147698,739.17
147699,739.18
147700,739.19
147703,739.2
147704,739.21
147705,739.22
147706,739.23
147707,739.24
147713,739.25
147715,739.26
147717,739.27
147719,739.28
147721,739.29
147723,739.3
147725,739.31
147727,739.32
147729,739.33
147732,739.34
147738,739.35
147741,739.36
147742,739.37
147744,739.38
147749,739.39
147750,739.4
147752,739.41
147753,739.42
147754,739.43
147757,739.44
147758,739.45
147760,739.46
147761,739.47
147762,739.48
147765,739.49
147766,739.5
147768,739.51
147771,739.52
147777,739.53
147778,739.54
147779,739.55
147781,739.56
147782,739.57
147783,739.58
147784,739.59
147785,739.6
147786,739.61
147788,739.62
147789,739.63
147791,739.64
147794,739.65
147798,739.66
147799,739.67
147800,739.68
147801,739.69
147805,739.7
147807,739.71
147808,739.72
147809,739.73
147811,739.74
147813,739.75
147814,739.76
147816,739.77
147819,739.78
147821,739.79
147822,739.8
147823,739.81
147825,739.82
147826,739.83
147827,739.84
147828,739.85
147829,739.86
147831,739.87
147832,739.88
147836,739.89
147837,739.9
147844,739.91
147847,739.92
147851,739.93
147852,739.94
147853,739.95
147854,739.96
147855,739.97
147856,739.98
147857,739.99
147858,740.0
147861,740.01
147862,740.02
147865,740.03
147866,740.04
147868,740.05
147873,740.06
147876,740.07
147878,740.08
147879,740.09
147880,740.1
147882,740.11
147883,740.12
147884,740.13
147885,740.14
147888,740.15
147889,740.16
147890,740.17
147892,740.18
147893,740.19
147894,740.2
147896,740.21
147898,740.22
147903,740.23
147904,740.24
147905,740.25
147907,740.26
147914,740.27
147916,740.28
147917,740.29
147918,740.3
147919,740.31
147921,740.32
147922,740.33
147923,740.34
147924,740.35
147925,740.36
147926,740.37
147927,740.38
147929,740.39
147930,740.4
147931,740.41
147934,740.42
147936,740.43
147939,740.44
147940,740.45
147941,740.46
147944,740.47
147945,740.48
147946,740.49
147949,740.5
147954,740.51
147955,740.52
147957,740.53
147958,740.54
147959,740.55
147961,740.56
147964,740.57
147970,740.58
147974,740.59
147976,740.6
147977,740.61
147978,740.62
147979,740.63
147980,740.64
147987,740.65
147988,740.66
147989,740.67
147991,740.68
147992,740.69
147993,740.7
147994,740.71
147997,740.72
147998,740.73
148000,740.74
148002,740.75
148003,740.76
148004,740.77
148005,740.78
148006,740.79
148009,740.8
148010,740.81
148013,740.82
148014,740.83
148015,740.84
148019,740.85
148024,740.86
148025,740.87
148027,740.88
148028,740.89
148030,740.9
148033,740.91
148034,740.92
148035,740.93
148036,740.94
148038,740.95
148043,740.96
148046,740.97
148047,740.98
148048,740.99
148050,741.0
148051,741.01
148054,741.02
148055,741.03
148057,741.04
148060,741.05
148061,741.06
148062,741.07
148065,741.08
148066,741.09
148067,741.1
148068,741.11
148072,741.12
148073,741.13
148074,741.14
148076,741.15
148078,741.16
148079,741.17
148082,741.18
148085,741.19
148086,741.2
148088,741.21
148089,741.22
148091,741.23
148092,741.24
148096,741.25
148097,741.26
148099,741.27
148102,741.28
148103,741.29
148105,741.3
148107,741.31
148108,741.32
148112,741.33
148115,741.34
148116,741.35
148118,741.36
148119,741.37
148120,741.38
148121,741.39
148122,741.4
148126,741.41
148128,741.42
148129,741.43
148130,741.44
